articleId,graphicalAppearanceName,colourGroupName
698272001,Stripe,Dark Blue
698273001,Placement print,Black
698273002,Placement print,Yellow
698273003,Placement print,White
698273005,Placement print,White
698273008,Placement print,Dark Blue
698276003,Solid,Black
698276004,Stripe,Blue
698276009,All over pattern,Beige
698283001,Solid,Yellowish Brown
698283002,Stripe,Black
698286003,All over pattern,Light Blue
698286004,All over pattern,White
698286007,Other structure,White
698293001,Stripe,Blue
698296004,Placement print,Light Grey
698302007,Placement print,Dark Blue
698302016,Placement print,Beige
698317006,Placement print,Red
698317010,Colour blocking,Dark Blue
698324001,Embroidery,Light Grey
698324006,Placement print,Red
698328002,Solid,Dark Blue
698328004,Front print,Light Grey
698328007,Embroidery,Red
698328009,Placement print,Black
698328014,Placement print,Black
698387001,Denim,Black
698387003,Denim,Dark Blue
698387013,Denim,Blue
698387022,Denim,Black
698452001,Stripe,Light Pink
698459002,Stripe,Blue
698470005,Solid,Beige
698523001,Solid,Black
698558001,Melange,Grey
698577003,Solid,White
698601002,Stripe,Light Beige
698718002,Solid,Blue
698718003,Solid,Black
698776002,Solid,Black
698840001,Denim,Blue
698950001,Solid,Black
698954001,Sequin,Black
699072001,Front print,Black
699073004,Front print,Black
699074002,All over pattern,Black
699075001,Solid,Black
699075002,Solid,Orange
699075005,Dot,Dark Blue
699077001,Solid,Black
699077002,Solid,Orange
699077006,Dot,Dark Blue
699080001,Solid,Black
699081001,Solid,Black
699082001,Solid,Black
699082004,All over pattern,Dark Grey
699082006,All over pattern,Light Orange
699142001,Solid,Grey
699178003,Solid,Greenish Khaki
699178005,Melange,Dark Orange
699274003,Solid,Dark Green
699293002,Solid,Yellow
699344001,Solid,Black
699344002,Contrast,Pink
699358001,Solid,Black
699358002,Melange,Light Blue
699358003,Melange,Light Grey
699361001,Solid,Black
699361004,Solid,Dark Red
699361005,Solid,Light Pink
699361007,Solid,Pink
699423001,Solid,Black
699423003,All over pattern,Light Orange
699424003,All over pattern,Light Orange
699426001,Solid,Dark Red
699426003,Solid,Black
699427001,Solid,Black
699445001,Solid,Black
699453001,Lace,Dark Red
699453002,Lace,Dark Turquoise
699454002,Lace,Dark Turquoise
699461002,Front print,Black
699566001,All over pattern,Dark Pink
699580002,Solid,Greenish Khaki
699598004,Solid,Light Beige
699598007,Solid,Black
699598008,Solid,White
699601001,Solid,Black
699617001,Solid,Red
699622001,Solid,Beige
699623004,Solid,Pink
699623006,Melange,Beige
699750001,Embroidery,White
699755038,Front print,Greenish Khaki
699755073,Front print,Dark Green
699787001,Placement print,Dark Orange
699822001,Denim,Light Blue
699867004,All over pattern,White
699923008,Placement print,Grey
699923041,Placement print,White
699923068,Placement print,Black
699923100,Placement print,Light Green
699924003,Solid,Dark Blue
699924011,Melange,Light Pink
699924030,Solid,Greenish Khaki
699930005,All over pattern,Light Beige
699934001,Melange,Grey
700079007,All over pattern,Greenish Khaki
700079008,Solid,Dark Yellow
700092001,Solid,Pink
700092002,Solid,Light Beige
700104002,Solid,Black
700115001,Solid,Black
700144001,Solid,Dark Beige
700144002,Solid,Black
700294003,Solid,Black
700329001,Lace,Black
700329002,Lace,White
700329006,Lace,Red
700340002,Colour blocking,Dark Blue
700340003,Stripe,Yellow
700345001,Solid,Black
700370001,Lace,Black
700370002,Lace,White
700370004,Lace,Red
700371001,Lace,Black
700402001,Lace,Black
700402003,Lace,Light Orange
700427001,All over pattern,Dark Beige
700511001,Solid,Black
700688003,Solid,Light Grey
700689001,Solid,Black
700701001,Solid,Light Beige
700701002,Solid,Black
700701003,Solid,White
700714005,Lace,Red
700722001,Solid,Black
700735001,Lace,Black
700735002,Solid,Red
700737001,Solid,White
700737002,Solid,Black
700737007,Solid,Dark Orange
700737010,Solid,Light Pink
700746002,Solid,Pink
700746003,Solid,Light Beige
700746004,Solid,White
700747001,Lace,Red
700758001,Lace,Black
700758016,Lace,White
700761002,Solid,Black
700761003,Solid,Dark Red
700761004,Solid,Light Pink
700761005,Solid,White
700761006,Solid,Light Beige
700765001,Lace,Black
700776001,Lace,Black
700778001,Lace,Black
700781001,Lace,Black
700787001,Solid,Black
700787002,Solid,Red
700817001,Lace,Black
700819002,Front print,Other Blue
700819006,Front print,Dark Red
700851001,Lace,Black
700926002,All over pattern,White
700935001,Treatment,Dark Grey
700935002,Treatment,Blue
700946001,Placement print,Black
700946003,Placement print,Beige
700946004,Placement print,Red
700946006,Placement print,Yellow
700950001,Solid,Dark Blue
700953001,Solid,Black
700961001,Colour blocking,Black
700974002,Mesh,Black
701013001,Solid,Pink
701014002,Solid,Dark Blue
701016002,Placement print,Dark Blue
701016004,Embroidery,White
701016005,Embroidery,Light Pink
701016012,All over pattern,Black
701030002,Solid,Black
701033001,Lace,Black
701046001,Lace,Black
701046002,Lace,Light Orange
701050001,Lace,Black
701076004,Placement print,Black
701078002,Stripe,Black
701129002,Other structure,Off White
701129003,Solid,Black
701134016,All over pattern,Dark Blue
701134029,Jacquard,Grey
701134030,All over pattern,Light Blue
701135018,Embroidery,Light Beige
701147001,Stripe,White
701160001,Solid,Black
701206002,Jacquard,Light Pink
701223001,Lace,Black
701244002,Solid,White
701244004,Solid,Red
701256004,Solid,White
701274002,Solid,Black
701277003,Solid,White
701303003,Solid,Greenish Khaki
701362001,Glittering/Metallic,Black
701472001,Solid,White
701472002,Solid,Black
701472004,Solid,Red
701506001,Front print,Yellow
701509002,Solid,Black
701561001,Solid,Black
701561002,Solid,Beige
701574002,Solid,Dark Blue
701574005,Solid,Turquoise
701600001,Solid,Dark Grey
701657003,Glittering/Metallic,Black
701694001,Denim,Dark Blue
701729001,Glittering/Metallic,Black
701729002,Glittering/Metallic,Dark Red
701735001,Solid,Black
701735009,Solid,Black
701738002,All over pattern,Beige
701738003,Solid,Black
701853001,Solid,Black
701853010,Solid,Light Blue
701999001,Solid,Dark Blue
702118003,Solid,Black
702118005,Solid,Light Pink
702208002,Solid,Black
702368001,Solid,Black
702368007,Solid,Beige
702404001,Solid,Black
702445002,Jacquard,Black
702472001,Solid,Black
702472002,Solid,Black
702477002,Check,White
702477003,Check,Yellow
702483004,Check,Yellow
702483005,All over pattern,Beige
702499002,Solid,Light Pink
702623001,Solid,White
702623002,Solid,Red
702623004,Solid,Black
702650001,All over pattern,Black
702657001,Solid,Black
702657002,Melange,Light Grey
702762001,Solid,Black
702762010,All over pattern,Dark Blue
702774001,Lace,Black
702774003,Lace,Light Pink
702790003,All over pattern,Yellowish Brown
702790004,All over pattern,Light Green
702800007,All over pattern,Light Green
702802001,Contrast,Black
702802003,Lace,Light Orange
702805001,Solid,Light Turquoise
702805002,Solid,Light Pink
702805003,Solid,Light Yellow
702807005,Solid,Light Grey
702807006,Stripe,Light Pink
702807011,Solid,Light Yellow
702841004,Solid,Red
702842003,Front print,White
702927001,Treatment,Dark Grey
702932001,Solid,Black
702932002,Solid,White
702932004,Solid,Dark Blue
702932006,Solid,Light Blue
702932007,Solid,Light Orange
702933006,Front print,Black
702936001,All over pattern,Black
702969002,Melange,Grey
702982003,Jacquard,Light Orange
702989001,All over pattern,Dark Blue
703000001,Contrast,Black
703046001,Solid,Greenish Khaki
703046002,Solid,Black
703152001,Solid,Black
703162004,Solid,Other Yellow
703162005,Solid,Orange
703279001,Solid,Black
703338004,Stripe,Light Beige
703366002,Lace,Black
703366006,Lace,Pink
703436001,Denim,Light Blue
703474001,Lace,Black
703497002,Front print,Dark Blue
703720001,Solid,Dark Grey
703761004,Solid,Beige
703781001,Melange,Black
703795001,Treatment,Black
703795002,Treatment,Greyish Beige
703805001,Solid,Black
703826001,Solid,Black
703826004,Solid,Dark Orange
703826005,Embroidery,White
703843001,Solid,Black
703843002,Solid,White
703843004,Solid,Dark Red
703905002,Denim,Dark Blue
703973007,All over pattern,Beige
703991001,Solid,Black
703996001,Solid,Dark Blue
703996002,Solid,White
703997001,Solid,Black
703998002,Contrast,Black
704029001,Solid,White
704029002,Solid,Light Blue
704032002,Solid,Dark Red
704042001,Front print,White
704048006,Embroidery,Black
704065001,Solid,Black
704065002,Solid,Dark Blue
704119004,Solid,White
704126002,Denim,Blue
704126003,Denim,Light Blue
704126009,Solid,Off White
704148001,All over pattern,Light Pink
704148003,All over pattern,Dark Green
704593003,Solid,Yellow
704611001,Solid,Greenish Khaki
704611002,Solid,Black
704629002,All over pattern,Yellowish Brown
704630001,Solid,White
704630002,Solid,Light Orange
704630003,Colour blocking,White
704668001,Stripe,Dark Green
704720001,Lace,White
704720002,Lace,Black
704720007,Lace,Red
704754001,Solid,Black
704754002,Solid,Light Grey
704756001,Solid,Black
704771003,Solid,Black
704824001,Solid,Black
704874008,All over pattern,Blue
704882002,Colour blocking,Dark Red
704882003,Colour blocking,Black
704890001,Stripe,Blue
705031001,Solid,Greenish Khaki
705143001,Solid,Beige
705143002,Solid,Light Grey
705143003,Solid,Dark Blue
705258001,Other structure,Black
705258008,Solid,Off White
705330001,Solid,Black
705330002,Dot,Black
705337001,Application/3D,Off White
705416001,Solid,Silver
705466003,Solid,Black
705538001,Solid,White
705561007,Front print,Dark Blue
705561009,Front print,Light Green
705561015,Front print,Red
705684001,Solid,Black
705732002,Solid,Yellowish Brown
705734001,Stripe,Dark Blue
705734002,Solid,Black
705734003,All over pattern,Yellowish Brown
705734007,Stripe,Dark Blue
705786001,Solid,Black
705800001,Solid,Dark Beige
705821001,Solid,Black
705841001,Contrast,Light Grey
705937008,Denim,Black
705955003,Embroidery,Light Yellow
705955004,Embroidery,White
705964002,Solid,Dark Blue
705966002,Solid,Dark Blue
705988001,Solid,Light Blue
705988003,Solid,Dark Blue
705988004,Solid,Black
705988005,All over pattern,Black
705988013,Check,Black
706004001,Denim,Blue
706004002,Denim,Green
706016001,Solid,Black
706016002,Solid,Light Blue
706016003,Solid,Dark Blue
706016004,Placement print,Light Blue
706016006,Solid,Dark Blue
706016007,Solid,Dark Blue
706016008,Solid,Light Grey
706016009,All over pattern,Beige
706016010,Solid,White
706016015,Solid,Dark Grey
706016016,Solid,Dark Blue
706016019,Solid,Dark Blue
706016020,Solid,Blue
706016022,Stripe,Blue
706016025,Solid,Black
706016028,Solid,Dark Blue
706016029,Solid,Light Blue
706016036,Stripe,Light Blue
706016038,Solid,Blue
706016039,Solid,White
706205002,All over pattern,Dark Blue
706268004,All over pattern,Dark Grey
706268012,All over pattern,Dark Turquoise
706268015,All over pattern,Dark Blue
706268019,All over pattern,Dark Orange
706268020,All over pattern,Dark Blue
706268031,Placement print,Red
706268034,All over pattern,Light Blue
706268038,All over pattern,Pink
706268039,All over pattern,Pink
706268102,All over pattern,Light Blue
706271023,Embroidery,Grey
706271031,Embroidery,Black
706271039,Embroidery,Grey
706274001,Stripe,Blue
706274005,Stripe,Yellowish Brown
706319008,Unknown,Red
706366002,All over pattern,Light Pink
706371002,Solid,Black
706371005,Solid,Light Pink
706443002,Solid,White
706443003,Solid,Red
706443004,Solid,Pink
706446001,Solid,Light Pink
706472001,Jacquard,Dark Grey
706509001,Solid,Black
706590001,Denim,Blue
706644002,All over pattern,Blue
706655002,Stripe,White
706656001,Solid,Light Blue
706698001,All over pattern,White
706700001,Solid,Dark Blue
706890001,Solid,Black
707025003,Solid,White
707038001,Melange,Beige
707075001,Application/3D,Black
707075008,Application/3D,Light Purple
707100003,Solid,Green
707108001,All over pattern,Red
707135001,Solid,Black
707135005,Stripe,Dark Blue
707135006,Stripe,White
707135012,Stripe,Off White
707135017,Stripe,Black
707147004,Solid,Pink
707215001,Solid,Black
707225001,Solid,Black
707269001,Melange,Light Grey
707269002,Solid,Light Orange
707269003,Solid,Black
707269004,Solid,White
707269005,Solid,Dark Pink
707269007,Solid,Light Orange
707269011,Solid,Yellowish Brown
707274001,Solid,White
707293001,Lace,Black
707293002,Lace,Light Orange
707293004,Lace,Red
707358001,Solid,Black
707358002,Solid,Dark Orange
707373003,Solid,Yellow
707373005,Solid,Pink
707427001,Solid,Red
707479001,Solid,Greyish Beige
707481001,Solid,Beige
707488004,Solid,Green
707488007,All over pattern,Dark Green
707508002,Solid,Yellow
707518001,Solid,Pink
707611001,Solid,Gold
707611002,Solid,Silver
707681003,Metallic,Black
707704005,All over pattern,Light Orange
707704007,All over pattern,Turquoise
707717007,Stripe,Blue
707735003,Solid,Pink
707738002,Solid,Yellowish Brown
707738003,Solid,White
707743001,Solid,Off White
707743002,All over pattern,Yellowish Brown
707743003,Solid,Greenish Khaki
707743006,Stripe,Dark Blue
707772004,All over pattern,Dark Blue
707772012,Solid,Blue
708021001,Solid,Black
708021003,Solid,Pink
708021005,Solid,Dark Pink
708021006,Solid,Light Red
708021009,Solid,Greenish Khaki
708066001,Check,Grey
708073007,Contrast,Pink
708095001,Check,Grey
708138002,Other structure,Light Grey
708138009,Other structure,Light Beige
708138023,Other structure,Grey
708138027,Solid,Dark Red
708229001,Solid,Beige
708230002,Placement print,White
708230004,Placement print,Black
708230019,Solid,Black
708230022,Front print,White
708230023,Placement print,Black
708253001,Solid,Black
708258001,Placement print,Dark Blue
708274006,Placement print,Dark Blue
708311001,Other structure,Light Grey
708311006,Solid,Black
708311010,Check,Dark Grey
708311011,Check,Light Grey
708311016,Dot,Dark Blue
708311017,Check,Beige
708311018,Check,White
708311020,Check,Black
708311021,Solid,Grey
708311023,Check,Green
708311029,Other structure,Light Pink
708313006,All over pattern,Black
708334001,Solid,Black
708336001,Solid,Black
708336005,Solid,Green
708336007,All over pattern,White
708345003,Placement print,Dark Blue
708345004,Placement print,Red
708345005,Stripe,White
708345008,Placement print,White
708345013,Placement print,Light Pink
708352001,Solid,Black
708352002,Solid,Yellowish Brown
708366002,Stripe,Dark Blue
708366003,Solid,Dark Yellow
708366004,All over pattern,Beige
708379002,Solid,White
708379003,Solid,Light Beige
708379004,Solid,Black
708394001,Solid,Black
708394005,All over pattern,Black
708428001,Solid,Greenish Khaki
708428002,Solid,White
708428003,Solid,Black
708428007,Solid,Dark Blue
708432001,Solid,Black
708432006,Solid,Beige
708443001,Solid,Red
708443002,All over pattern,White
708450004,All over pattern,Light Beige
708456008,Solid,Light Beige
708456010,Solid,Black
708459002,All over pattern,Light Green
708459003,All over pattern,Off White
708459004,All over pattern,Light Pink
708459007,Stripe,White
708459008,All over pattern,Off White
708459009,All over pattern,Black
708459011,All over pattern,Yellow
708460006,Solid,Black
708464006,Solid,White
708466001,All over pattern,Black
708471003,Solid,Black
708471006,Solid,Beige
708472001,Solid,Dark Blue
708472002,Solid,White
708472003,Solid,Dark Orange
708478001,Solid,Black
708478002,All over pattern,Off White
708499001,Solid,Black
708499003,Solid,Beige
708499004,All over pattern,Light Green
708499006,Solid,Dark Orange
708499007,Solid,Dark Blue
708536001,Solid,Greenish Khaki
708536002,Solid,Black
708626002,Solid,Black
708674001,Placement print,Red
708678001,Placement print,Black
708679002,Embroidery,Light Blue
708705001,Solid,Black
708705004,Solid,Light Beige
708767010,Check,Black
708770005,Solid,Black
708806001,Solid,Black
708855004,All over pattern,Dark Green
708868001,Embroidery,Black
708868002,Embroidery,Dark Blue
708907001,Solid,Black
708907002,Melange,Grey
708910001,Solid,Black
708910002,Melange,Green
708977004,Solid,Yellow
708993001,All over pattern,Light Beige
709036001,Solid,Greenish Khaki
709177001,Solid,Black
709178001,Solid,Black
709178002,Solid,Red
709187002,Solid,Light Pink
709248007,Stripe,Dark Blue
709248014,Solid,Dark Blue
709264002,All over pattern,Black
709269001,All over pattern,Black
709269003,All over pattern,Light Beige
709269006,Dot,Dark Blue
709297002,Solid,Red
709297003,Solid,Black
709300001,Solid,Dark Blue
709300002,Solid,Red
709346001,Solid,Gold
709373001,Application/3D,Black
709414001,Solid,Gold
709414002,Solid,Silver
709418001,Solid,Black
709516006,Solid,Off White
709516007,Stripe,Black
709516008,All over pattern,Beige
709541004,Solid,Grey
709590002,All over pattern,Black
709666001,Solid,White
709666003,Solid,Dark Blue
709668001,Solid,White
709673001,Colour blocking,Black
709687001,Stripe,Blue
709692002,Check,Yellow
709745001,Solid,Black
709784001,Lace,Black
709987009,All over pattern,Beige
709991003,Solid,Red
709992001,Solid,Black
709996001,All over pattern,Yellow
709996003,All over pattern,Off White
709998001,Solid,Greenish Khaki
709998012,Solid,Dark Blue
710056003,Solid,Black
710085002,Solid,Black
710085003,All over pattern,Light Beige
710087001,Solid,Black
710108002,All over pattern,Light Pink
710194001,Solid,Black
710277001,All over pattern,Beige
710278001,All over pattern,Beige
710278004,All over pattern,Beige
710317001,Solid,Black
710366002,Solid,Black
710368001,Other structure,Black
710389001,Solid,Black
710397001,Solid,Black
710402001,Solid,Light Beige
710438001,Solid,Light Purple
710455005,Solid,Turquoise
710554004,Solid,Other Orange
710611001,All over pattern,Dark Red
710708004,All over pattern,Beige
710708005,Stripe,Dark Yellow
710728002,Solid,Black
710729003,All over pattern,Yellow
710729005,Check,Black
710766001,Solid,Dark Blue
710766002,All over pattern,Dark Grey
710766003,Solid,Red
710788001,Placement print,Black
710788003,Solid,Black
710876002,Solid,Dark Blue
710876020,Solid,Dark Orange
710876028,Solid,Greenish Khaki
710877001,Solid,Black
710899002,Melange,Light Beige
710899003,Melange,Black
710900001,All over pattern,White
710917001,Solid,White
710951001,Sequin,Black
711024002,Stripe,Beige
711024003,Stripe,Black
711028002,All over pattern,Light Beige
711028003,Solid,Greenish Khaki
711028004,All over pattern,Light Beige
711028005,All over pattern,Light Green
711031001,Solid,Black
711042001,All over pattern,White
711053001,Solid,Dark Yellow
711053002,Solid,Red
711053003,Solid,Black
711053004,Solid,White
711053005,Melange,Grey
711053007,Solid,Greenish Khaki
711053009,Solid,Pink
711053011,Solid,Beige
711053026,Solid,White
711053027,Solid,Beige
711053037,Solid,Beige
711069001,All over pattern,Red
711188001,Solid,White
711188002,Solid,Yellow
711190001,Solid,Light Beige
711235025,All over pattern,Light Pink
711236001,Solid,Black
711242001,Solid,Light Pink
711274002,Solid,White
711288001,Solid,White
711399004,All over pattern,Off White
711403001,Solid,Dark Blue
711411001,Solid,Black
711416001,Stripe,Black
711427001,Melange,Off White
711431007,Solid,Yellow
711440001,Solid,Black
711440002,Solid,Red
711440004,Solid,Dark Turquoise
711450005,Stripe,Yellow
711463001,Solid,White
711464008,All over pattern,Black
711476001,Lace,Light Turquoise
711521001,Melange,Light Orange
711521004,Solid,Yellow
711547001,Jacquard,White
711582001,Solid,Black
711582009,Solid,Beige
711584001,Solid,Black
711601001,Denim,Black
711631001,Solid,Light Orange
711649001,Solid,Black
711649004,Solid,Beige
711685010,Contrast,Black
711685012,Lace,Red
711714001,Solid,Black
711898001,Solid,Black
711903001,All over pattern,Blue
711916002,Solid,Black
711938002,Contrast,Light Pink
711982002,Solid,Black
712216001,Solid,Black
712216002,All over pattern,Light Beige
712216005,Solid,White
712216007,All over pattern,Light Green
712216010,Solid,Dark Orange
712230002,All over pattern,Light Blue
712261002,Solid,Black
712295001,Solid,Black
712320003,Solid,Off White
712375001,Solid,Black
712398001,All over pattern,Black
712406001,Stripe,Dark Green
712406005,All over pattern,Dark Grey
712406006,Solid,Black
712406007,Solid,Dark Blue
712425003,Solid,Black
712514001,Solid,Light Pink
712547001,Glittering/Metallic,Grey
712587002,Solid,Dark Blue
712587003,Solid,Black
712587004,Stripe,Black
712594003,Solid,Dark Beige
712698003,Melange,Light Beige
712711001,Solid,Black
712751002,Sequin,White
712801003,Front print,Black
712838005,Solid,White
712838006,Solid,Black
712838007,All over pattern,Dark Blue
712838008,All over pattern,Off White
712846001,All over pattern,Off White
712853001,Lace,Black
712853002,Lace,White
712917001,Lace,White
712924001,All over pattern,Dark Blue
712924003,All over pattern,Blue
712924006,Solid,Pink
712924008,All over pattern,Light Orange
712924012,Other structure,Black
712924014,Other structure,Yellow
713019008,Front print,White
713019009,Front print,White
713019016,Front print,Light Grey
713032002,Solid,Red
713153001,Solid,Black
713157001,Solid,Black
713194002,Solid,Black
713199001,Solid,Black
713199002,All over pattern,Turquoise
713199004,Solid,Red
713199006,Solid,Black
713199009,Solid,Red
713200002,All over pattern,Turquoise
713200003,Solid,Black
713200004,All over pattern,Beige
713200005,Solid,Red
713205002,Solid,Beige
713253002,Stripe,Blue
713253003,Solid,Black
713321001,Melange,Grey
713349001,Lace,Black
713428004,All over pattern,Beige
713513002,Solid,Black
713533001,Denim,Blue
713577001,Unknown,Unknown
713578002,Solid,Light Pink
713699002,Stripe,Dark Blue
713699004,All over pattern,Black
713714004,Solid,Dark Grey
713754001,Stripe,Blue
713756001,Solid,Black
713774048,Solid,Light Yellow
713782001,Solid,Black
713784001,Solid,Black
713824004,Stripe,Black
713824054,Mixed solid/pattern,Other Orange
713828001,Solid,Black
713937002,Solid,Pink
713948001,Front print,Black
713948006,Front print,Light Grey
713986008,Check,Grey
713986015,Melange,Blue
713991001,Solid,Black
713991006,Melange,Dark Blue
713993005,Solid,Dark Pink
713995001,Melange,Dark Blue
713995004,Melange,Light Grey
713996001,Solid,Black
713997001,All over pattern,Dark Orange
713997002,All over pattern,Black
713997031,Solid,Dark Yellow
713997059,All over pattern,Off White
713997062,All over pattern,Green
714026001,Solid,Black
714026005,Solid,Dark Blue
714026007,Check,Grey
714026012,Melange,Blue
714029003,Melange,Dark Blue
714032001,Melange,Dark Blue
714032003,Melange,Light Grey
714191001,Jacquard,Black
714341002,Solid,White
714345002,Stripe,Green
714345003,Stripe,Light Blue
714345004,Solid,White
714345006,Check,White
714384002,Stripe,White
714384006,Embroidery,Light Yellow
714384007,Embroidery,White
714411001,All over pattern,Yellowish Brown
714416001,All over pattern,Black
714421001,Solid,Black
714425001,Dot,Dark Blue
714431001,Stripe,Black
714472001,Solid,Light Blue
714493002,Solid,White
714521001,Solid,Gold
714582004,Solid,Grey
714582005,Solid,Light Beige
714620001,All over pattern,Black
714620003,All over pattern,Off White
714620007,Solid,Dark Green
714650003,Denim,Light Blue
714717004,Solid,Dark Green
714717005,Denim,Black
714718002,All over pattern,Black
714718005,Solid,Red
714730002,Solid,Black
714730003,All over pattern,Red
714730006,All over pattern,Black
714730007,All over pattern,Turquoise
714746001,Solid,Black
714750001,All over pattern,Black
714790002,Denim,Blue
714790003,Denim,Blue
714790008,Denim,Light Blue
714790017,Denim,Blue
714790020,Denim,Blue
714790021,Denim,Light Blue
714790028,Denim,Black
714790033,Denim,Blue
714803001,Dot,Dark Blue
714803003,Dot,Orange
714803005,All over pattern,Black
714803008,Dot,Black
714807001,Denim,Black
714807003,Denim,Blue
714807004,Denim,Blue
714824001,Dot,Black
714824002,All over pattern,Black
714824005,All over pattern,Red
714825002,Solid,Beige
714825003,All over pattern,Greenish Khaki
714825005,Solid,Greenish Khaki
714828001,Dot,Red
714828002,Dot,Black
714828004,All over pattern,Red
714871001,All over pattern,Black
714927002,Denim,Blue
714927003,Denim,Black
714996001,All over pattern,White
715024004,All over pattern,Dark Blue
715050002,All over pattern,Black
715050004,All over pattern,Off White
715071001,Denim,Blue
715099002,Solid,Grey
715099004,Solid,Grey
715126006,Solid,Off White
715154001,Stripe,Dark Green
715240001,Solid,Gold
715253001,Application/3D,Light Turquoise
715255007,Stripe,White
715303001,Solid,Black
715303007,Stripe,Light Blue
715325001,Solid,Red
715343003,Solid,Black
715343007,Solid,Dark Green
715404001,Melange,Dark Blue
715424002,Solid,Grey
715474004,Solid,White
715538001,Solid,White
715554001,All over pattern,Black
715573001,Check,Greyish Beige
715590002,Stripe,Light Blue
715590006,Solid,White
715610002,Solid,Dark Blue
715610014,Solid,Dark Blue
715610017,Solid,Dark Blue
715624001,Solid,Black
715624002,Embroidery,Light Orange
715624003,Solid,Dark Yellow
715624005,Embroidery,Dark Blue
715624008,Solid,Beige
715624011,Solid,Pink
715624012,Embroidery,Beige
715624013,Melange,Grey
715624036,Embroidery,Light Orange
715624053,Solid,Blue
715665002,Solid,Dark Pink
715730003,Glittering/Metallic,Black
715828001,Solid,Black
715828013,Solid,Black
715828015,Melange,Yellowish Brown
715891001,Placement print,Beige
715902009,Placement print,White
715903001,Lace,Dark Blue
715913001,Lace,Light Turquoise
715914001,Solid,Gold
715997004,Solid,Red
716005002,Solid,Black
716014002,Solid,Black
716024001,Solid,Gold
716045001,Solid,Pink
716046001,Solid,Beige
716099002,Lace,Red
716110001,Solid,Black
716110002,Solid,Yellowish Brown
716153002,Solid,Black
716204002,Solid,Dark Red
716224002,Solid,Dark Red
716258002,Solid,Black
716258003,Solid,Beige
716262001,All over pattern,Light Beige
716335002,All over pattern,Black
716348001,Solid,Black
716348002,Stripe,Dark Blue
716348004,Solid,Black
716379001,Solid,Yellowish Brown
716419002,Melange,Grey
716498001,Lace,Black
716511001,Solid,Red
716516001,All over pattern,Yellow
716548001,Solid,White
716550001,Solid,White
716581001,Solid,Blue
716581002,Solid,White
716590001,Solid,Black
716590002,Melange,Dark Purple
716590003,Placement print,White
716590008,Solid,Dark Pink
716590012,Dot,Yellow
716662001,Glittering/Metallic,Black
716671001,Solid,White
716671003,All over pattern,Dark Blue
716671004,All over pattern,Dark Green
716672001,Solid,White
716672003,Solid,Black
716672004,All over pattern,Red
716672019,Solid,Pink
716759002,Glittering/Metallic,Black
716853002,Solid,Black
716855001,Solid,Black
716868002,Solid,White
716947001,All over pattern,Greenish Khaki
716947004,Solid,Black
716952001,Solid,Black
716958001,Solid,Black
716958002,All over pattern,Black
716958003,All over pattern,Light Beige
716999003,Solid,Pink
717020001,Application/3D,Black
717020002,Application/3D,Yellow
717020003,Melange,Light Grey
717058001,Melange,Light Beige
717063004,Solid,Black
717066004,Solid,Yellowish Brown
717066005,Solid,Black
717067001,Solid,Light Beige
717067002,Solid,Turquoise
717072001,Solid,Pink
717085003,Lace,Off White
717092001,All over pattern,Dark Pink
717099002,Solid,Red
717102001,Solid,Black
717157001,Glittering/Metallic,Black
717171001,Solid,White
717180001,Solid,Black
717213005,All over pattern,Black
717251001,Solid,Black
717251003,Solid,White
717365001,Solid,Black
717365002,Solid,Off White
717445004,Solid,Black
717464001,Solid,Black
717467001,Solid,Black
717477001,Colour blocking,Black
717477009,Colour blocking,White
717477010,Stripe,Red
717490001,Solid,Black
717490002,Solid,White
717490003,Stripe,White
717490006,Stripe,Red
717490007,Solid,Grey
717490008,Solid,Pink
717490009,Stripe,Black
717490010,Embroidery,White
717490015,Solid,Dark Yellow
717490017,Embroidery,Light Orange
717490018,Solid,Beige
717490024,Melange,Grey
717490058,Embroidery,Greenish Khaki
717490059,Embroidery,Light Yellow
717490060,Embroidery,Light Purple
717490064,Embroidery,Black
717490065,Embroidery,White
717490070,Solid,Black
717490081,Embroidery,Purple
717497001,Embroidery,White
717523004,Solid,Blue
717577001,Solid,White
717578001,Stripe,Dark Blue
717580001,Stripe,Dark Blue
717583004,All over pattern,Blue
717583006,Check,Black
717664001,Solid,Dark Blue
717664003,Solid,Dark Beige
717664004,Solid,White
717673006,Melange,Grey
717674001,Melange,Dark Grey
717676003,Lace,Black
717676004,Lace,Light Red
717727002,All over pattern,Black
717727005,All over pattern,Black
717727011,All over pattern,Black
717727014,Dot,Black
717773001,Solid,Black
717773004,Solid,Light Pink
717773007,Solid,Yellow
717779001,Solid,Black
717779002,Stripe,Dark Green
717779004,All over pattern,Grey
717797001,Denim,Light Blue
717816001,Solid,Black
717816005,Melange,Light Blue
717849003,Solid,Light Purple
717873002,Melange,Dark Blue
717874003,Stripe,White
717879001,Solid,Black
717879011,Solid,Greenish Khaki
717879016,Check,Blue
717884001,All over pattern,Red
717884003,Solid,Black
717884004,Solid,Light Yellow
717885001,All over pattern,Red
717885002,Dot,White
717938003,Solid,Black
717942002,Solid,White
717949002,Solid,Light Yellow
718086003,Solid,Dark Blue
718133001,Melange,Dark Grey
718164001,Solid,Grey
718189002,Lace,Red
718189003,Lace,Light Yellow
718227001,Jacquard,Black
718272001,Lace,Black
718278001,Solid,Black
718278002,Solid,White
